Size,Sort,Times,trialNo
100,BubbleSort,0.9069442749023438,1
100,BubbleSort,0.8351802825927734,2
100,BubbleSort,0.8721351623535156,3
100,BubbleSort,0.84686279296875,4
100,BubbleSort,0.8289813995361328,5
100,BubbleSort,0.8771419525146484,6
100,BubbleSort,0.8931159973144531,7
100,BubbleSort,1.1441707611083984,8
100,BubbleSort,1.5521049499511719,9
100,BubbleSort,1.5599727630615234,10
250,BubbleSort,7.688999176025391,1
250,BubbleSort,5.514860153198242,2
250,BubbleSort,5.183935165405273,3
250,BubbleSort,7.274866104125977,4
250,BubbleSort,5.74803352355957,5
250,BubbleSort,5.933046340942383,6
250,BubbleSort,5.230188369750977,7
250,BubbleSort,6.618022918701172,8
250,BubbleSort,5.145072937011719,9
250,BubbleSort,5.386114120483398,10
500,BubbleSort,22.31597900390625,1
500,BubbleSort,22.26114273071289,2
500,BubbleSort,22.02773094177246,3
500,BubbleSort,22.391080856323242,4
500,BubbleSort,22.266864776611328,5
500,BubbleSort,22.715091705322266,6
500,BubbleSort,22.83310890197754,7
500,BubbleSort,22.270917892456055,8
500,BubbleSort,22.26114273071289,9
500,BubbleSort,22.549867630004883,10
750,BubbleSort,52.16717720031738,1
750,BubbleSort,52.81996726989746,2
750,BubbleSort,52.392005920410156,3
750,BubbleSort,69.16499137878418,4
750,BubbleSort,60.280799865722656,5
750,BubbleSort,54.24308776855469,6
750,BubbleSort,53.01928520202637,7
750,BubbleSort,52.446842193603516,8
750,BubbleSort,53.02309989929199,9
750,BubbleSort,54.66890335083008,10
1000,BubbleSort,104.58707809448242,1
1000,BubbleSort,114.67218399047852,2
1000,BubbleSort,104.83193397521973,3
1000,BubbleSort,123.50273132324219,4
1000,BubbleSort,109.96770858764648,5
1000,BubbleSort,104.80308532714844,6
1000,BubbleSort,109.21597480773926,7
1000,BubbleSort,98.53506088256836,8
1000,BubbleSort,104.01725769042969,9
1000,BubbleSort,96.29702568054199,10
1250,BubbleSort,162.80436515808105,1
1250,BubbleSort,156.76498413085938,2
1250,BubbleSort,161.56792640686035,3
1250,BubbleSort,152.77791023254395,4
1250,BubbleSort,179.28314208984375,5
1250,BubbleSort,159.73520278930664,6
1250,BubbleSort,182.34610557556152,7
1250,BubbleSort,161.2417697906494,8
1250,BubbleSort,162.78815269470215,9
1250,BubbleSort,160.45188903808594,10
2500,BubbleSort,630.9370994567871,1
2500,BubbleSort,669.748067855835,2
2500,BubbleSort,674.0999221801758,3
2500,BubbleSort,641.552209854126,4
2500,BubbleSort,644.4518566131592,5
2500,BubbleSort,631.6769123077393,6
2500,BubbleSort,675.7631301879883,7
2500,BubbleSort,653.597354888916,8
2500,BubbleSort,650.5563259124756,9
2500,BubbleSort,659.822940826416,10
3750,BubbleSort,1500.4279613494873,1
3750,BubbleSort,1558.4523677825928,2
3750,BubbleSort,1485.0201606750488,3
3750,BubbleSort,1576.368808746338,4
3750,BubbleSort,1656.332015991211,5
3750,BubbleSort,1516.0069465637207,6
3750,BubbleSort,1526.2761116027832,7
3750,BubbleSort,1500.5807876586914,8
3750,BubbleSort,1495.544195175171,9
3750,BubbleSort,1517.4860954284668,10
5000,BubbleSort,2561.7921352386475,1
5000,BubbleSort,2558.7809085845947,2
5000,BubbleSort,2558.120012283325,3
5000,BubbleSort,2546.2241172790527,4
5000,BubbleSort,2563.936948776245,5
5000,BubbleSort,2584.4810009002686,6
5000,BubbleSort,2564.633846282959,7
5000,BubbleSort,2571.047067642212,8
5000,BubbleSort,2589.622974395752,9
5000,BubbleSort,2548.102855682373,10
6250,BubbleSort,3993.1800365448,1
6250,BubbleSort,4042.625904083252,2
6250,BubbleSort,4024.7387886047363,3
6250,BubbleSort,4002.2621154785156,4
6250,BubbleSort,3993.0951595306396,5
6250,BubbleSort,4014.9941444396973,6
6250,BubbleSort,4036.1390113830566,7
6250,BubbleSort,4015.2320861816406,8
6250,BubbleSort,4026.707887649536,9
6250,BubbleSort,4005.1028728485107,10
7500,BubbleSort,5814.951181411743,1
7500,BubbleSort,5781.0680866241455,2
7500,BubbleSort,5808.758020401001,3
7500,BubbleSort,5773.209810256958,4
7500,BubbleSort,5788.40184211731,5
7500,BubbleSort,5826.066970825195,6
7500,BubbleSort,5772.680044174194,7
7500,BubbleSort,5796.297073364258,8
7500,BubbleSort,5768.756151199341,9
7500,BubbleSort,5794.966697692871,10
8750,BubbleSort,7937.090873718262,1
8750,BubbleSort,7874.580144882202,2
8750,BubbleSort,7868.552923202515,3
8750,BubbleSort,7848.896026611328,4
8750,BubbleSort,7842.196226119995,5
8750,BubbleSort,7840.719938278198,6
8750,BubbleSort,7872.716665267944,7
8750,BubbleSort,7955.505132675171,8
8750,BubbleSort,8308.668851852417,9
8750,BubbleSort,8136.42692565918,10
10000,BubbleSort,10563.007831573486,1
10000,BubbleSort,10801.43690109253,2
10000,BubbleSort,11755.589723587036,3
10000,BubbleSort,10310.111045837402,4
10000,BubbleSort,10929.55493927002,5
10000,BubbleSort,10330.570936203003,6
10000,BubbleSort,10444.262981414795,7
10000,BubbleSort,10832.156896591187,8
10000,BubbleSort,12822.067975997925,9
10000,BubbleSort,10741.397857666016,10
100,InsertionSort,0.43511390686035156,1
100,InsertionSort,0.45013427734375,2
100,InsertionSort,0.4229545593261719,3
100,InsertionSort,0.3991127014160156,4
100,InsertionSort,0.4138946533203125,5
100,InsertionSort,0.3781318664550781,6
100,InsertionSort,0.37288665771484375,7
100,InsertionSort,0.4050731658935547,8
100,InsertionSort,0.3650188446044922,9
100,InsertionSort,0.4229545593261719,10
250,InsertionSort,2.451181411743164,1
250,InsertionSort,2.5238990783691406,2
250,InsertionSort,2.507925033569336,3
250,InsertionSort,2.537965774536133,4
250,InsertionSort,2.4421215057373047,5
250,InsertionSort,2.360820770263672,6
250,InsertionSort,2.5360584259033203,7
250,InsertionSort,2.4302005767822266,8
