Sort,array sizes,trial_time,trial number
BubbleSort,250,0.0077715635299682615,5.5
BubbleSort,1000,0.11465976238250733,5.5
BubbleSort,2500,0.7126833677291871,5.5
BubbleSort,5000,3.0012873649597167,5.5
CountingSort,250,0.00011098384857177734,5.5
CountingSort,1000,0.0003085613250732422,5.5
CountingSort,2500,0.0008651256561279297,5.5
CountingSort,5000,0.001829075813293457,5.5
insertionSort,250,0.0030841827392578125,5.5
insertionSort,1000,0.0492919921875,5.5
insertionSort,2500,0.3065316200256348,5.5
insertionSort,5000,1.3027447700500487,5.5
mergeSort,250,0.0010226249694824218,5.5
mergeSort,1000,0.004533052444458008,5.5
mergeSort,2500,0.012578010559082031,5.5
mergeSort,5000,0.028421902656555177,5.5
quickSort,250,0.0005449771881103516,5.5
quickSort,1000,0.003278231620788574,5.5
quickSort,2500,0.011693596839904785,5.5
quickSort,5000,0.07547953128814697,5.5
